11.94921 4.87978
0.18122 14.61583
11.51653 -2.31956
5.00628 -2.79594
1.03064 -5.35699
18.66071 -9.69682
10.98154 -10.38164
12.35849 -5.27213
14.32227 2.71031
16.58773 -5.28719
-3.83856 3.69197
16.05884 2.78616
2.24026 5.18197
7.23818 -15.93760
-1.57092 1.02088
15.27779 -2.87398
-3.21491 -7.42613
12.64379 -10.53007
2.88971 -6.53455
9.33079 1.12511
10.35023 5.65220
8.94246 1.92544
9.81074 -2.36267
2.34176 -3.99036
-5.45622 17.56722
20.48633 4.65416
21.27162 -9.69196
9.19058 15.26936
-3.89683 0.90202
13.99018 -15.19228
11.31003 3.55930
7.82783 -4.13778
-11.53705 -8.35514
18.41279 14.76979
1.64968 -3.50828
-4.38439 0.98649
-24.10055 7.13904
-1.86575 18.80566
25.64190 2.24854
10.34313 -7.68517
-3.69222 -14.25187
11.06180 -2.93047
7.27010 0.70808
-7.87828 0.03218
5.25985 1.25707
4.48319 9.64954
-11.40422 -6.79985
-3.91141 -18.76610
12.99877 15.05694
11.81787 -10.04584
35.67341 19.59255
-7.91009 -8.74912
11.31867 -5.87558
14.77037 2.22803
-13.64310 2.33873
16.83436 18.84852
18.41642 -7.78612
0.83730 13.72310
14.24919 -0.56217
2.09962 2.31099
1.41951 -19.40569
-4.72319 -8.21973
3.62859 3.01203
10.39972 -5.72240
19.21888 2.23658
7.38257 2.07484
7.57418 -8.35096
3.34368 15.86595
13.96588 3.08235
12.42519 -23.37956
4.04425 2.98193
0.49646 -11.67518
-7.53317 4.25937
14.49804 -2.65539
26.92695 -20.74971
18.80659 -6.87240
2.25042 1.49478
3.13721 -5.98749
-1.47627 5.90477
8.51973 -9.56253
-3.80517 2.34578
32.76361 -0.62423
17.79600 7.46403
6.41245 -1.54626
9.51067 18.07876
-3.74648 15.70205
20.52660 -3.30047
23.61733 10.25010
6.12320 -0.39641
-10.56313 18.99055
1.33045 -10.63656
-5.14413 5.32768
3.93521 15.61589
33.73194 -8.05209
-4.12796 -0.03863
25.53801 -8.42299
-7.55363 -14.64681
15.05066 14.59917
-6.50308 7.64103
10.88234 11.81093
22.08592 3.30360
22.76544 20.87840
26.58963 59.09210
17.83357 58.84929
34.04725 72.10619
21.25420 42.90864
7.55794 45.43335
9.63671 24.90034
19.42779 43.12916
30.54147 45.76283
40.04759 42.88570
32.31306 45.54174
28.28414 29.22091
27.60649 52.15762
8.76625 47.64606
30.86760 42.58535
24.17724 39.27552
26.04574 55.77516
36.96168 31.08433
27.33163 33.45522
13.04461 34.48241
36.40588 64.49603
29.82766 23.46132
22.76066 45.22524
12.76663 34.11651
24.64649 47.62845
25.15429 38.61398
49.40052 40.81460
11.91943 19.43943
35.80127 39.20297
36.94979 44.32426
35.84709 42.61047
35.70027 49.45317
32.63737 49.55130
18.02577 44.22869
45.80846 28.95454
39.29553 15.61241
46.67980 54.55392
24.68126 32.81339
6.67135 36.89121
17.08813 44.36241
25.18010 28.06949
20.17199 45.19442
44.88666 25.14370
13.56237 35.58861
33.89934 22.30629
37.69675 56.21888
27.50102 26.60725
46.28479 38.61866
44.14083 36.64860
24.45949 33.77370
31.26256 34.05876
13.13163 31.13611
24.11734 33.29506
43.57451 36.61840
29.76586 40.41747
39.58269 50.99277
33.95818 30.43027
34.19938 24.11338
36.78757 40.13587
35.98259 34.54507
37.94095 33.76748
28.21969 25.51999
37.72405 17.55823
46.81328 33.36260
36.35195 25.14344
40.76547 30.66863
30.11942 35.20415
38.68305 27.16297
51.33833 28.87925
34.81608 41.45382
30.31513 23.74529
30.43869 32.50280
33.87487 43.18026
45.01850 35.83688
56.40212 22.38673
32.85381 37.53795
29.86331 38.68213
41.66121 25.83036
33.00210 64.31236
28.38345 28.06964
17.45238 32.29900
54.42360 16.76148
29.57985 11.97391
41.47698 48.90963
42.73887 39.68215
45.54826 50.42566
30.23077 21.27829
68.53621 36.12368
60.54989 20.97459
48.05367 23.04953
41.86462 20.95417
43.76778 41.22991
39.80785 41.33970
46.59715 32.86818
45.11032 32.24301
50.57114 35.31806
30.89312 18.17896
29.20293 18.07478
36.13188 26.08562
56.53053 15.14211
21.50739 39.30834
51.55468 24.93440
41.48720 35.69870
67.90445 23.76856
44.89808 43.53225
54.89182 24.80760
40.81755 33.59325
31.31519 23.77767
43.75329 56.60927
52.06090 29.86761
40.86722 21.59100
44.35636 25.90804
48.66426 26.30942
48.07149 19.88666
40.99201 36.94937
46.68709 31.68863
26.07259 31.50207
65.17115 26.39936
54.20574 35.14712
47.43476 11.06385
53.32324 40.66915
38.95509 30.96641
47.78806 37.65620
45.26154 23.75847
36.32751 30.85544
51.00409 12.80304
44.91162 10.05625
58.34090 24.74287
50.26110 15.53850
47.38530 23.48246
45.21099 33.84236
42.77399 33.12717
59.66491 12.92365
42.89627 25.41535
34.09980 15.60970
44.80523 19.08853
48.71525 31.48151
62.65919 26.94977
47.49892 21.57198
44.13234 27.87501
60.11353 12.89137
42.07713 16.26725
55.02469 22.71411
72.08445 38.05575
63.11404 26.80050
63.10211 25.29430
48.89234 24.75675
64.27160 0.61136
51.27672 17.64970
46.58324 21.86947
58.45121 17.87323
51.93187 10.18862
59.06340 29.99101
68.80420 25.20962
46.14604 28.87687
58.88741 23.20748
51.88547 34.08793
53.72848 17.33783
69.05686 27.41557
47.10498 5.24241
55.59350 12.51766
64.16569 25.25192
73.99650 16.07669
75.40220 16.34646
73.07817 22.41531
59.27997 33.79254
65.62279 2.62983
59.30622 16.97660
56.42557 20.15401
48.77096 14.24747
77.12513 3.25929
65.10438 11.66928
71.03426 24.12385
62.82097 38.50391
72.08664 33.33947
72.45290 38.25627
76.12986 17.48805
61.90233 21.24130
74.11748 24.88543
68.43463 10.55085
67.83559 18.09327
70.96531 17.90134
37.65419 18.29508
49.78728 24.38198
74.69545 19.21850
64.38229 13.62066
74.13701 13.52196
59.63377 19.67027
64.46732 4.53539
62.44322 5.50209
61.31628 1.13928
54.92524 22.72081
58.06302 14.86526
57.99674 10.78283
56.44838 16.72164
60.13995 14.02600
72.08429 23.43301
84.54738 30.94914
61.16801 3.28348
69.54418 27.87989
88.17162 21.79184
29.40103 18.32977
79.39928 12.90887
64.18243 18.11020
84.09256 7.17500
74.74899 8.20178
61.74954 13.65298
75.12226 11.55822
62.28345 -6.47414
61.56368 0.88857
60.12999 8.84312
84.94658 7.56786
64.60549 6.16460
80.22497 4.05769
51.47990 7.52143
61.28824 11.52979
72.01430 -0.14473
85.10261 6.15484
64.16653 24.23237
81.24484 5.04355
80.60757 31.78813
76.09751 15.88148
66.44645 27.37788
81.23228 22.23730
71.61402 9.36462
62.23158 12.46085
60.78578 4.41223
79.92174 -1.78804
70.15682 14.21273
64.60474 0.26671
62.89750 12.98619
75.59279 18.72362
78.61436 17.72982
86.50371 4.08082
58.45085 -3.29069
84.19613 1.69979
69.63998 22.81970
54.46203 17.03312
77.60564 4.43232
97.61650 6.73559
68.56027 19.34729
86.86421 1.66884
80.59776 21.48623
79.26177 -4.18245
80.42491 6.10338
79.45578 23.09252
83.37522 5.43078
66.89520 6.17492
86.14806 22.52436
61.16113 13.20472
80.65733 4.87096
68.69383 4.14258
65.67206 -7.59049
72.33571 20.84388
73.14482 -13.59828
86.09922 17.18820
90.08459 13.59947
76.97585 8.54797
71.18032 17.43270
92.06799 4.71353
66.32155 6.00001
76.34765 -8.20971
93.60885 11.96771
75.22981 0.73185
92.80059 16.68746
82.33530 -13.98069
64.80302 18.28550
75.37234 0.58128
97.62623 3.23020
87.84230 3.65743
80.14447 10.48219
88.03567 -16.01724
84.88621 -6.99038
103.62847 10.51714
92.68678 -5.33104
81.49414 -3.40589
83.18602 12.40900
78.76684 20.98051
86.70542 10.02098
96.66078 -3.55950
93.64436 10.22200
68.35272 -0.83491
72.68949 -5.33529
68.56078 -3.00045
60.93737 -14.58737
81.21553 -0.38438
95.38318 9.09956
89.92780 -0.01485
74.90609 10.18375
98.67085 4.81758
89.00483 -4.62043
92.94412 15.34744
69.73365 -6.44199
101.65184 -8.24516
78.07771 5.87424
87.52669 27.17288
107.87197 6.64590
85.19550 12.80929
84.20257 -26.00784
88.37639 8.55698
81.70144 3.44573
74.31166 77.67940
88.04239 84.66854
76.70418 92.86106
87.59428 86.04633
86.58143 74.47087
70.06027 103.45763
69.75170 78.30565
42.17983 107.31895
80.89316 91.53828
86.97929 102.12651
80.52903 90.43532
75.74132 110.70207
78.51966 105.75408
74.92330 81.52096
71.65574 103.42919
67.67519 99.53199
77.40103 91.82569
81.83875 115.26482
78.59516 98.52386
70.78943 100.35562
72.25283 95.44915
75.26104 99.87841
88.39040 88.22693
77.90307 79.13881
91.89781 87.58092
79.26932 95.50326
78.26173 94.37931
70.21407 118.90486
86.20466 96.22232
71.86749 91.74357
92.30952 92.42238
78.74002 112.28602
81.45873 76.55096
70.30160 73.87962
66.39065 73.71533
67.97220 89.12846
86.84223 75.16678
73.39459 100.70509
82.04005 100.39994
55.93222 85.96386
73.95739 83.03359
71.62091 98.04720
74.29568 65.11954
78.91276 89.34626
66.41967 86.51615
67.56033 97.79245
75.17409 91.17837
73.40971 91.81394
50.10667 96.53461
72.47659 105.63382
77.68272 97.59206
60.58173 108.81910
68.35941 91.74967
59.65814 81.32965
65.63407 102.96423
66.58362 119.98134
85.19721 90.34781
54.87325 100.73203
68.65680 84.58697
57.75159 82.31253
58.26431 90.85312
86.92447 90.77228
79.27158 100.13354
57.56465 105.82425
60.36672 76.04050
70.36001 104.88410
64.00888 108.61650
73.04438 88.47783
75.60738 100.13540
65.05133 108.86980
68.85043 97.73396
60.81661 88.13292
58.40356 102.58292
66.21639 94.10671
57.89954 103.32694
77.42655 116.15803
57.86375 94.90155
69.22379 100.77627
53.80168 96.49054
49.53573 94.19472
60.09401 79.05765
57.93389 114.34234
45.57461 107.69247
45.14373 104.28494
55.00332 99.07518
71.72027 103.50239
55.93122 92.87426
53.98758 99.71524
49.98845 88.53888
49.16966 100.50389
77.26672 90.34067
58.84033 95.05302
73.72277 100.96735
49.19706 92.26756
59.03935 79.40632
62.13448 97.05923
77.77764 107.46239
50.78720 93.80698
55.71963 95.06422
64.04185 110.05418
