33.04878 28.73108
43.00302 29.00241
41.49839 34.19888
42.59241 28.08678
36.08958 27.81106
41.93039 29.99761
37.43530 30.20495
39.33079 35.89601
39.93878 30.66058
36.14469 29.73081
42.77123 28.63556
48.10841 33.99274
40.10836 28.62243
46.12078 31.35642
41.47437 28.82903
43.73027 26.46389
42.90095 34.62920
41.73264 32.73291
42.21817 35.90889
39.26969 32.28171
41.16776 34.99678
42.97093 29.13829
43.45695 24.28994
43.45779 27.33869
42.36651 29.63863
44.51297 28.61757
40.66753 28.39564
44.29836 31.39120
45.50959 29.18436
43.36519 28.55268
43.72740 25.10804
40.82655 26.55958
48.11740 29.11157
44.77708 30.38207
53.85108 27.91809
43.25680 24.94882
44.87340 32.94228
49.58374 28.69181
45.09573 28.73912
55.53951 30.08186
45.38855 28.23405
49.29178 22.31673
47.67444 24.80063
47.53509 28.83863
49.67918 23.19226
47.32850 26.56519
47.66630 25.28354
53.81224 26.94523
50.15180 31.13874
49.94272 21.06895
52.49266 23.76187
51.34031 21.49293
48.80690 24.69651
51.88264 26.05930
53.59375 24.00207
47.68648 21.49683
49.21345 23.07754
50.01870 28.53603
48.88690 29.06009
49.47488 27.64859
53.21078 22.13211
54.96890 19.71175
53.82024 25.27995
48.05948 21.44989
53.01443 23.00669
57.68012 21.70299
51.75152 24.99076
57.16010 20.82488
56.65348 23.78643
53.15296 22.21633
59.43379 21.65154
54.27892 19.86186
57.13893 24.97007
59.83704 27.99348
58.91444 22.28082
53.78492 24.59031
57.99936 17.46258
52.73363 26.33686
58.28806 20.27817
52.09724 14.85454
61.62824 18.86257
57.72875 19.48288
55.21817 22.10039
57.56812 18.94324
57.99619 22.38248
52.54482 17.67485
60.63725 18.05545
58.72151 20.02288
59.05413 24.90481
65.90911 19.95526
58.82008 22.41768
57.87182 18.66136
62.65934 11.05363
60.65870 18.85405
58.45883 18.54610
61.61544 20.07589
64.97395 21.10032
66.08130 19.09703
59.39414 16.41767
57.23120 20.33187
65.94301 20.63631
65.74867 16.32504
66.60976 15.13352
60.91987 17.41535
60.62397 20.51492
61.40991 19.05831
65.02311 19.32509
67.05851 17.00204
62.12371 18.52776
61.94370 18.51702
63.24939 11.31234
65.09358 22.60869
66.53390 18.67704
63.41239 17.91580
73.69464 13.03163
65.43479 11.16882
71.04073 19.84319
64.82124 18.69076
60.55741 17.11186
65.54599 16.53104
60.33478 11.82520
72.12572 11.47380
67.44978 12.85465
65.45010 15.26682
66.80945 15.52726
69.59930 12.38308
70.96113 7.96367
69.10843 21.26544
63.54957 13.40668
62.63171 12.77670
69.61560 15.28964
66.72645 13.44440
65.04399 6.24571
71.20732 12.64997
71.76838 15.75680
70.28374 16.33589
69.40890 14.43690
70.81950 12.99465
65.75646 16.00713
69.94340 9.13393
69.67816 12.27957
70.41923 10.45970
72.00994 19.01028
66.83248 9.91660
64.07629 12.54087
69.56145 13.83127
74.29141 11.92554
76.61697 10.50720
75.08460 15.45145
72.37107 9.64248
75.41783 12.24106
74.54492 11.58552
73.51133 11.02403
75.08487 8.01243
73.65192 8.76417
73.25943 9.16395
78.00588 8.62423
75.95225 5.57140
76.76702 10.60806
76.05976 10.77665
76.44255 9.55010
73.88163 9.29639
76.86249 9.99692
72.83133 9.05971
77.79106 7.53584
78.90150 7.55355
77.10840 13.04707
75.91979 7.08398
77.57603 8.20568
79.46654 11.05713
75.15096 2.34200
80.72830 5.97460
78.74264 4.42354
75.21621 6.35340
81.82311 9.50140
77.82942 14.60858
79.47490 6.63384
77.36360 7.12508
80.68886 7.48053
74.75002 7.36021
82.28887 9.75941
74.84567 7.72477
81.82987 7.05937
80.08484 7.51647
82.66380 6.03851
82.61849 3.88789
81.75507 8.12462
79.42400 2.73903
89.80065 1.73822
82.89306 5.81935
81.53521 2.50464
77.96415 4.38997
76.05321 4.65717
83.52991 3.02583
82.30805 6.07969
85.22177 1.01618
79.08573 6.98583
79.95780 1.05382
81.84336 8.35377
83.74111 2.34961
83.41582 1.21644
83.46414 4.92428
85.81096 2.44806
86.75498 6.54437
87.54128 1.11204
81.16293 1.81932
80.86884 -1.73454
89.33504 6.39334
85.68876 0.53900
88.48337 -0.15048
89.34340 3.98655
91.61727 8.16262
91.12617 0.13055
89.75352 2.22702
88.12561 2.14191
87.11358 0.61736
88.85037 6.18373
84.54775 0.62110
89.61131 2.34673
92.76292 -6.07909
92.39255 3.00403
88.88477 -3.27754
81.43062 -1.45243
86.03040 1.01309
86.18390 -3.68298
86.73142 -5.50086
89.53196 6.67484
82.60077 93.10561
78.81677 88.27111
74.60536 93.48619
80.60387 95.32588
81.88595 88.82253
81.01845 96.54614
79.07573 89.54103
82.07856 89.19889
72.96002 90.02900
79.07785 93.09897
76.49864 97.85180
71.79327 89.49847
78.06719 93.06209
73.49422 89.49470
79.98377 89.46663
77.06305 89.48349
77.40402 93.41804
77.41679 95.01666
81.36990 91.98051
78.75443 88.70991
71.33254 90.88458
76.50516 97.96320
75.44909 93.08334
80.03995 92.51973
79.08909 92.91512
75.86373 93.00720
76.43022 92.22522
78.08576 96.08302
69.27985 91.54612
73.34297 95.68207
77.18791 90.38386
70.34351 92.10249
72.03031 96.33486
77.82538 93.80478
78.23240 93.54925
71.81062 94.24707
73.03604 97.42004
75.01301 91.64577
71.82227 95.21908
69.50673 91.74587
71.77680 94.73182
62.47023 94.77871
68.73012 97.86295
72.38973 90.41931
72.03380 88.74072
71.93861 94.20725
67.15128 94.61964
72.79217 93.76573
67.97164 90.21818
66.55711 98.94437
65.88154 97.06424
65.25041 97.03794
70.44693 90.53843
66.93223 91.05840
66.93548 96.50866
67.87462 90.99007
72.87347 93.27741
71.10319 95.31192
64.19128 94.61406
69.65502 99.92531
62.97816 100.30486
71.36238 100.07574
63.63876 95.46317
72.33608 95.23950
70.86849 98.58038
69.75158 93.89094
61.05395 97.07588
72.01809 98.23876
69.55237 93.59240
64.13447 101.15790
65.97447 95.52720
66.34342 95.75485
63.86063 95.45165
61.01475 99.09414
68.16053 95.78217
62.88787 94.30063
61.33399 99.87196
64.13550 94.28165
62.70019 95.48246
65.97751 101.37611
64.81975 100.33564
63.08406 96.77657
62.92318 99.60880
61.82356 93.17240
65.92872 104.89264
59.08365 94.15683
60.64577 100.39676
59.59059 98.17973
61.87165 99.68758
69.21633 97.01849
59.80137 100.05297
61.61978 98.55255
63.73366 97.47099
57.97328 98.10917
58.43459 97.22510
62.96954 106.27478
61.59246 98.15783
58.20777 98.29557
60.52493 100.28716
60.41610 103.00181
