64.54018 29.41521
24.67503 27.89616
40.55034 39.23445
36.62062 18.48913
53.49576 18.00919
50.46275 22.94398
46.33686 17.75314
42.97572 21.34073
49.01168 27.51524
41.20109 26.58490
60.37764 30.81682
62.16712 30.34351
29.30508 24.06874
31.25732 34.04459
37.47703 30.76804
39.23120 33.98472
63.35464 29.19449
35.49033 7.24277
52.12193 42.11062
71.26244 35.68071
53.65369 21.49042
37.32965 46.28673
28.95563 22.06886
54.49809 25.17401
50.11872 35.15365
42.69145 33.10699
45.10733 5.65603
50.71377 23.36722
56.33345 11.76186
45.20718 17.20818
63.65745 23.70000
54.31103 14.87799
46.96300 15.86892
36.86351 21.90347
17.84027 25.41920
36.10698 32.98070
30.38497 29.82648
58.66331 30.67247
21.99575 27.41284
35.05794 22.70397
51.27538 20.29082
53.40325 20.82422
57.64873 25.81301
48.60318 18.36170
42.33580 20.30522
59.23136 31.29011
18.35300 47.29420
37.89598 29.66013
49.27443 19.48935
58.85165 14.61825
26.28937 9.03389
41.63498 53.21582
61.74456 6.23330
61.81083 9.16617
62.83858 29.74874
47.62259 24.63037
35.65183 14.15677
59.77421 5.63080
37.98333 45.35878
47.65801 26.31996
33.19611 22.35884
72.91261 18.52293
29.35136 24.41164
28.65929 23.89870
43.07210 18.69155
30.35818 37.16199
59.05241 30.16018
50.86624 33.23343
71.36725 27.98791
55.08532 27.85364
36.51717 28.63122
46.74498 22.34280
55.54202 27.71768
46.91747 4.14247
61.60820 17.95043
70.28097 28.59236
52.57737 38.05398
61.27054 16.46800
56.70064 11.44191
56.67272 36.28978
44.21225 26.03427
42.12204 40.80093
60.63160 18.64051
59.29099 30.25674
58.11058 34.22055
48.78266 29.24699
72.01146 26.05813
70.85768 23.14367
60.55835 24.33477
55.12004 15.33012
42.12141 22.59958
57.13677 27.48182
55.40491 16.77802
56.42458 28.59327
54.12313 20.61550
34.95777 22.05199
54.79787 20.06542
44.39288 10.72327
67.40672 32.33389
52.82563 19.83928
57.61107 25.80523
51.72430 31.08284
34.81692 12.79360
60.25103 17.74047
43.37575 29.78128
42.53312 10.24565
41.16098 36.21734
41.89642 33.25039
67.38853 24.74342
55.19299 15.08140
48.11752 22.44892
57.06449 34.32803
44.35590 15.90172
58.42520 20.84113
62.48793 34.93322
66.33219 25.58699
53.30086 33.28929
50.46726 35.35781
51.90553 26.96031
64.39383 17.36161
56.06382 15.69949
55.31695 26.58486
48.54503 38.44106
56.29428 19.33028
38.55840 31.41014
48.60566 32.20349
45.90159 26.08999
62.71124 34.41182
48.70782 7.94008
77.32708 10.71545
47.74936 -1.67967
49.76285 35.40850
65.20195 6.56159
54.03260 18.14399
42.16012 12.86082
54.43134 15.36281
58.17221 19.81660
62.39840 31.38885
43.26530 24.80694
54.60283 27.21360
54.63719 15.66376
53.62671 24.29955
67.20068 21.82714
51.14641 47.05182
80.26202 12.88347
51.81834 12.52570
48.88166 19.32138
44.86906 13.14034
62.85740 18.92341
53.40044 9.22145
60.34080 25.48544
56.66615 23.71001
62.45625 12.85564
58.19376 32.79018
65.43113 15.05323
39.68821 15.66800
58.74171 13.45686
72.66209 18.39914
60.76736 13.73995
67.47811 26.56729
65.35703 8.20892
50.09963 16.99161
57.16142 29.17467
69.58260 17.69157
48.19520 21.89337
35.29658 7.29051
70.22388 22.02523
41.63773 18.18861
61.57567 2.06453
65.59083 8.20347
52.70212 10.70343
59.61716 10.22973
40.50060 3.31213
52.43711 24.51487
56.75789 28.46833
77.30197 33.31995
34.19478 24.43073
76.13306 26.77650
59.66872 8.81204
71.48894 31.27466
67.46602 17.38807
57.48555 14.28638
50.38578 27.25980
70.60003 18.84780
61.13962 28.46312
70.25319 24.79795
69.32405 24.96748
74.04685 6.09124
68.67103 16.39735
60.08664 20.23990
53.42537 13.38881
53.02435 19.35594
61.75772 24.68841
65.78637 30.66042
44.00711 19.49150
59.08298 37.09095
63.37589 33.07695
59.43494 7.98281
57.46314 14.74129
66.39051 21.07201
53.56410 15.86617
57.21527 20.29971
54.91658 14.97248
66.90254 0.54408
69.10961 24.40086
84.70661 8.65348
59.84263 -0.87210
78.20635 27.30152
72.54448 9.26382
67.13317 6.77392
63.32026 -4.66109
49.39895 11.12563
51.16502 17.79435
62.78565 17.21343
67.06804 4.22285
59.89563 24.91113
78.36334 10.17460
56.43563 24.24942
65.18460 15.77953
73.76181 12.37243
61.73882 13.37278
56.52305 12.12099
63.14980 20.89978
66.11213 13.34652
64.12012 16.48503
82.07841 13.95579
56.32020 12.70358
93.99305 8.76812
65.11496 23.82792
59.26416 26.22548
69.52519 29.26126
72.03112 25.14229
77.21178 15.70535
72.30868 15.69210
68.92803 12.31550
39.68630 7.92791
52.39004 0.64061
60.39428 16.90202
75.51056 13.28370
70.47125 26.12652
37.08788 23.17335
71.16456 4.05199
76.52738 14.85929
84.96765 17.83941
57.81479 25.15683
76.72701 15.93533
82.23755 4.20183
66.38270 23.34874
71.08472 14.30637
70.18575 12.51870
72.72207 19.72122
72.78899 24.36397
64.93779 23.85690
54.74861 -1.30396
67.91122 14.29057
71.26526 0.09257
66.00170 24.99631
73.61800 17.03402
66.75212 4.84322
62.92368 15.52069
59.00530 20.05961
70.04708 10.78772
57.71185 -1.60076
80.30908 22.23609
79.72032 10.22419
70.97529 1.17048
73.83328 5.49326
55.94980 -5.56341
76.92810 17.94726
61.69802 17.14175
75.13624 27.18535
76.24050 24.59183
62.49770 13.31799
76.27627 15.51368
84.74522 -3.59892
81.05755 -0.81127
57.79293 32.28738
72.23854 7.95275
80.70135 7.38823
78.66806 20.61927
70.23659 24.02174
71.73606 12.79835
82.03482 -2.33623
70.84099 15.79457
74.27290 19.61204
71.86893 -2.33874
79.85958 5.48742
78.92411 10.63930
74.25027 9.38036
71.86464 10.40644
80.11953 7.44877
63.50980 14.36386
58.77120 11.52273
57.38536 -9.10282
74.86631 3.36160
86.61768 24.84169
68.51640 11.59637
64.45611 -1.44248
87.99173 13.07843
77.85416 4.43280
76.24834 20.21667
89.04365 10.75271
71.41680 2.88785
74.59983 8.32972
83.73975 -4.34606
80.22297 15.33088
71.35991 0.05663
84.39656 12.84452
87.74299 11.27017
82.87497 18.26296
87.90379 12.06115
81.57348 21.87998
75.52452 5.45505
77.15209 -7.01052
73.42208 1.85889
63.65085 -7.44348
67.56359 16.86562
76.76168 26.02961
73.41791 -0.27434
72.75018 -6.45904
78.58060 3.48261
98.83792 8.38470
69.44205 17.83760
78.55191 26.35375
86.08664 23.44256
57.02893 16.04516
93.84770 14.70119
87.84281 2.89311
82.99781 22.23944
79.15222 12.95893
72.44076 9.41867
99.59482 1.19553
63.31157 8.07464
63.45814 -8.97001
71.90688 -3.41617
64.23880 -9.04684
81.57443 6.53568
87.31166 23.52225
66.66902 -3.20163
75.36184 10.21637
89.31926 15.84657
99.68509 -3.08086
88.64696 1.53603
83.68781 7.26245
85.63544 7.93683
84.49374 1.38727
84.73465 5.93597
85.88892 15.67533
84.73941 -9.54452
92.15381 10.42809
66.99160 11.70321
83.36989 16.74507
79.24045 6.11385
88.44445 11.87047
70.82981 -0.56805
85.24790 11.65512
79.08108 3.26600
77.91410 -1.69214
92.89465 -6.94422
71.35558 1.36208
99.67012 12.03211
60.58829 6.16959
60.49474 -2.56768
83.66203 -4.26415
76.90988 4.34606
87.66563 -2.41850
98.65917 -1.44646
73.74522 4.32967
85.93618 22.25015
68.50774 5.81650
83.05575 5.37599
71.27534 4.06743
109.42928 -2.40932
79.88195 13.15104
81.30596 29.63967
82.76238 19.99223
83.13382 -2.18537
74.11994 4.62230
109.55646 2.64240
87.31827 24.73502
68.18428 23.22862
80.10207 -14.94762
75.86082 12.34101
94.18125 -0.63390
74.10325 14.96453
79.89493 -1.64422
87.41898 9.45491
87.10616 -4.15510
77.69135 -7.62145
68.27081 1.16949
91.37608 6.59550
88.79747 3.88025
86.79437 7.80211
80.08290 -4.48861
75.04951 -5.04281
90.49236 -0.69836
91.07487 4.33126
99.14827 -9.63181
101.59048 -10.44416
90.22833 -2.33981
96.73366 -22.85182
88.70374 17.51787
85.08820 5.20527
81.10778 -9.07185
93.47574 17.58603
93.40561 -6.82457
90.07603 10.45091
95.38609 2.02155
97.10599 16.02056
95.55441 14.49440
80.58800 -3.23346
107.26233 7.12977
84.98338 -10.32355
87.91977 11.07116
106.14377 -2.44290
90.57041 3.04480
79.50022 3.83452
97.20075 14.24890
91.33660 14.27587
88.77155 5.32079
87.32226 2.23445
84.89823 -3.44929
102.67051 8.38704
88.78398 6.45758
82.19354 -7.40878
105.62614 -8.77852
93.76409 -1.52207
95.31283 16.84313
85.37405 -18.35337
84.27023 86.15374
76.41528 80.68500
102.04425 77.71361
103.15096 92.14327
79.36970 81.92747
80.22181 90.84052
83.54383 94.85383
84.90170 81.39297
74.62274 91.94685
73.88870 95.93802
88.14869 88.05267
78.20374 102.42835
77.69071 84.44628
68.87715 90.77499
75.92104 80.30728
78.90655 85.34621
86.92140 98.82304
76.77493 84.84761
78.63423 89.35409
73.05138 85.64189
70.16841 91.16053
88.68617 100.45553
62.81425 88.83454
76.97212 76.47712
87.21671 84.95995
73.73669 89.80308
78.05021 73.39612
78.26379 89.90712
75.48027 86.31128
72.01262 82.08906
71.98422 88.28650
80.05711 95.00347
63.97092 99.47163
67.32784 87.06879
83.17182 98.93273
80.95064 97.95085
76.68593 66.71031
78.82774 114.58513
68.90307 97.80168
99.00980 82.15303
92.23478 88.77667
81.38668 79.12380
72.25081 101.07521
70.95903 93.17865
88.15845 90.04078
52.88190 76.22895
76.87094 74.27092
80.45696 88.36929
63.91061 87.29256
81.96084 100.61396
70.16913 93.40143
91.27286 90.25268
73.60553 87.94254
78.90553 94.34084
69.00995 101.97115
75.99186 86.05697
80.21924 94.82957
73.27405 85.08247
58.58381 94.86420
80.23292 74.23107
55.01263 85.44781
68.25535 107.83624
73.05268 91.15892
53.19831 87.19173
76.81177 105.68410
65.52583 87.01592
89.84735 79.26478
78.12832 90.55288
74.47152 124.25598
76.22095 81.24489
52.44244 81.30047
85.13760 90.47209
78.44853 92.62519
79.77886 89.45194
80.22499 82.16492
78.24753 90.16632
49.95539 96.78206
76.19383 101.43312
80.85564 91.65813
70.41287 107.50743
66.66190 98.09149
74.37164 94.70470
62.47956 98.79121
72.73402 92.43496
86.23043 90.63700
60.43497 98.45418
76.59822 85.38834
78.81504 99.11969
67.09229 107.31945
80.83062 88.98786
63.62566 96.03044
60.79457 105.73951
66.99615 94.68813
68.76311 83.13984
63.22367 93.84361
68.93661 107.80480
87.34554 89.15612
64.99915 88.98553
71.24512 102.49256
66.43015 85.76522
65.40792 89.04763
90.72667 80.43076
66.75411 90.52783
54.05363 105.96123
69.51108 108.49595
73.08726 103.79368
93.35942 94.90186
53.50391 92.97640
60.74847 124.23301
71.56357 91.62395
87.04938 104.28034
65.73293 90.70141
74.76227 107.67203
65.57182 94.87441
76.06447 97.13010
71.51831 108.52231
67.78402 84.11495
57.83707 101.18334
79.90311 92.63637
86.64831 97.13556
68.87221 85.36883
61.77343 91.18759
75.23904 111.29528
66.40068 80.51709
49.47183 88.20271
55.51541 88.77162
70.47981 88.32402
72.31889 89.23535
56.94161 86.61734
58.22641 109.21333
69.23976 95.01189
53.21057 87.15951
58.64310 98.41344
59.84481 90.41107
61.72132 72.74890
64.02345 88.28602
71.37010 94.40923
61.66674 100.62496
62.81726 102.69831
76.24956 94.25732
77.46393 83.75265
78.44905 102.40711
60.88230 113.75467
67.44460 98.81983
72.32765 80.44697
73.31179 108.56176
70.55308 114.94164
57.86309 110.47926
58.68384 100.42502
72.91640 94.65488
66.30297 94.14176
63.34429 97.06991
48.99141 118.32478
75.47564 85.19257
63.72750 111.82446
33.67043 92.47060
46.26161 92.09109
58.01213 112.17649
48.53900 91.31135
64.04184 84.35534
47.33205 85.55167
63.90536 93.29051
58.35207 101.21972
81.61192 104.10287
63.94482 98.36266
57.76133 85.78045
72.31013 99.79296
62.59681 90.74432
52.96636 105.70578
57.85184 105.96646
65.91227 89.17610
52.68307 98.60522
73.47464 98.33368
61.14320 108.91414
61.85878 90.09393
69.47151 104.00987
68.94858 116.47450
53.29279 91.09659
42.46109 95.45088
63.24003 108.06130
52.73614 101.23187
69.76131 98.35032
62.14597 107.72043
76.33385 98.66106
55.40918 105.97052
57.39519 84.61707
62.12584 104.01693
64.19954 90.42619
47.92064 92.08333
46.28715 101.47448
50.22392 98.02934
88.94753 127.39101
67.75606 124.46963
69.72626 103.89484
62.07285 93.49498
54.19796 92.03015
50.70952 99.85250
50.50893 105.06809
54.59197 104.95558
49.37273 102.89879
